word1,word2,n,date
trump,administration,1068,2020-10-24T00:00:00Z
death,rate,1033,2020-10-24T00:00:00Z
covid19,pandemic,1024,2020-10-24T00:00:00Z
million,people,1017,2020-10-24T00:00:00Z
spreading,covid,995,2020-10-24T00:00:00Z
stay,home,995,2020-10-24T00:00:00Z
day,record,979,2020-10-24T00:00:00Z
covid,related,950,2020-10-24T00:00:00Z
mandate,masks,946,2020-10-24T00:00:00Z
tests,positive,935,2020-10-24T00:00:00Z
realdonaldtrump,trump,918,2020-10-24T00:00:00Z
nursing,homes,914,2020-10-24T00:00:00Z
people,die,905,2020-10-24T00:00:00Z
covid,rules,903,2020-10-24T00:00:00Z
covid,pandemic,889,2020-10-24T00:00:00Z
19,surges,888,2020-10-24T00:00:00Z
19,infections,854,2020-10-24T00:00:00Z
realdonaldtrump,breitbartnews,845,2020-10-24T00:00:00Z
climate,change,844,2020-10-24T00:00:00Z
months,ago,844,2020-10-24T00:00:00Z
24,hours,813,2020-10-24T00:00:00Z
election,day,810,2020-10-24T00:00:00Z
free,covid,809,2020-10-24T00:00:00Z
covid,positive,801,2020-10-24T00:00:00Z
19,plan,800,2020-10-24T00:00:00Z
225,000,800,2020-10-24T00:00:00Z
mask,mandate,800,2020-10-24T00:00:00Z
1,2,791,2020-10-24T00:00:00Z
catch,covid,788,2020-10-24T00:00:00Z
covid,free,788,2020-10-24T00:00:00Z
pre,covid,779,2020-10-24T00:00:00Z
dr,fauci,776,2020-10-24T00:00:00Z
coronavirus,covid19,775,2020-10-24T00:00:00Z
200,000,766,2020-10-24T00:00:00Z
york,times,761,2020-10-24T00:00:00Z
8,months,760,2020-10-24T00:00:00Z
daily,record,752,2020-10-24T00:00:00Z
spread,covid,740,2020-10-24T00:00:00Z
coronavirus,task,736,2020-10-24T00:00:00Z
test,positive,715,2020-10-24T00:00:00Z
19,patients,714,2020-10-24T00:00:00Z
coronavirus,vaccine,714,2020-10-24T00:00:00Z
realdonaldtrump,covid,712,2020-10-24T00:00:00Z
covid19,coronavirus,710,2020-10-24T00:00:00Z
pandemic,started,710,2020-10-24T00:00:00Z
14,days,709,2020-10-24T00:00:00Z
people,don,708,2020-10-24T00:00:00Z
covid,testing,698,2020-10-24T00:00:00Z
covid,palliatives,697,2020-10-24T00:00:00Z
6,months,689,2020-10-24T00:00:00Z
keir,starmer,686,2020-10-24T00:00:00Z
positive,covid,682,2020-10-24T00:00:00Z
social,media,676,2020-10-24T00:00:00Z
gop,realdonaldtrump,674,2020-10-24T00:00:00Z
people,died,672,2020-10-24T00:00:00Z
10,days,671,2020-10-24T00:00:00Z
100,000,671,2020-10-24T00:00:00Z
covid,tests,670,2020-10-24T00:00:00Z
covid,safe,669,2020-10-24T00:00:00Z
sets,coronavirus,669,2020-10-24T00:00:00Z
tier,3,669,2020-10-24T00:00:00Z
contact,tracing,665,2020-10-24T00:00:00Z
7,months,664,2020-10-24T00:00:00Z
save,lives,654,2020-10-24T00:00:00Z
flu,season,652,2020-10-24T00:00:00Z
school,meals,652,2020-10-24T00:00:00Z
gt,gt,649,2020-10-24T00:00:00Z
coronavirus,restrictions,641,2020-10-24T00:00:00Z
pre,existing,641,2020-10-24T00:00:00Z
force,meeting,639,2020-10-24T00:00:00Z
mike,pence,635,2020-10-24T00:00:00Z
coronavirus,infections,625,2020-10-24T00:00:00Z
deadly,pandemic,621,2020-10-24T00:00:00Z
jim,jordan,621,2020-10-24T00:00:00Z
social,distance,618,2020-10-24T00:00:00Z
free,school,615,2020-10-24T00:00:00Z
covid,isn,603,2020-10-24T00:00:00Z
1,000,598,2020-10-24T00:00:00Z
covid,crisis,598,2020-10-24T00:00:00Z
vaccine,safety,591,2020-10-24T00:00:00Z
dead,americans,590,2020-10-24T00:00:00Z
224,000,583,2020-10-24T00:00:00Z
recovery,rate,580,2020-10-24T00:00:00Z
covid,trump,573,2020-10-24T00:00:00Z
million,americans,568,2020-10-24T00:00:00Z
national,lockdown,560,2020-10-24T00:00:00Z
safety,office,558,2020-10-24T00:00:00Z
fake,news,557,2020-10-24T00:00:00Z
supreme,court,557,2020-10-24T00:00:00Z
common,sense,552,2020-10-24T00:00:00Z
19,death,547,2020-10-24T00:00:00Z
boris,johnson,547,2020-10-24T00:00:00Z
healthcare,plan,540,2020-10-24T00:00:00Z
marklevinshow,realdonaldtrump,538,2020-10-24T00:00:00Z
lockdown,rules,537,2020-10-24T00:00:00Z
covid,times,534,2020-10-24T00:00:00Z
johns,hopkins,533,2020-10-24T00:00:00Z
fight,covid,529,2020-10-24T00:00:00Z
19,testing,528,2020-10-24T00:00:00Z
mortality,rate,526,2020-10-24T00:00:00Z
stop,covid,524,2020-10-24T00:00:00Z
spreader,events,522,2020-10-24T00:00:00Z
stops,nationwide,520,2020-10-24T00:00:00Z
hotel,quarantine,516,2020-10-24T00:00:00Z
increased,testing,515,2020-10-24T00:00:00Z
lockdown,protest,514,2020-10-24T00:00:00Z
covid,hit,512,2020-10-24T00:00:00Z
covid,infections,504,2020-10-24T00:00:00Z
death,rates,503,2020-10-24T00:00:00Z
covid19,covid,501,2020-10-24T00:00:00Z
130,000,498,2020-10-24T00:00:00Z
trump,rallies,498,2020-10-24T00:00:00Z
half,term,497,2020-10-24T00:00:00Z
24,2020,489,2020-10-24T00:00:00Z
19,response,487,2020-10-24T00:00:00Z
19,restrictions,487,2020-10-24T00:00:00Z
post,pandemic,486,2020-10-24T00:00:00Z
record,amid,485,2020-10-24T00:00:00Z
whitehouse,realdonaldtrump,481,2020-10-24T00:00:00Z
october,24,477,2020-10-24T00:00:00Z
sars,cov,477,2020-10-24T00:00:00Z
people,dying,475,2020-10-24T00:00:00Z
bbc,news,472,2020-10-24T00:00:00Z
excess,deaths,472,2020-10-24T00:00:00Z
2,3,467,2020-10-24T00:00:00Z
test,results,467,2020-10-24T00:00:00Z
coronavirus,covid,466,2020-10-24T00:00:00Z
500,000,465,2020-10-24T00:00:00Z
federal,government,464,2020-10-24T00:00:00Z
times,square,463,2020-10-24T00:00:00Z
trump,hasn,462,2020-10-24T00:00:00Z
83,757,461,2020-10-24T00:00:00Z
coronavirus,infection,458,2020-10-24T00:00:00Z
corona,virus,457,2020-10-24T00:00:00Z
neil,ferguson,455,2020-10-24T00:00:00Z
coronavirus,deaths,453,2020-10-24T00:00:00Z
vote,biden,453,2020-10-24T00:00:00Z
america,hits,452,2020-10-24T00:00:00Z
cov,2,451,2020-10-24T00:00:00Z
survival,rate,450,2020-10-24T00:00:00Z
weeks,ago,450,2020-10-24T00:00:00Z
covid,situation,449,2020-10-24T00:00:00Z
gopchairwoman,realdonaldtrump,449,2020-10-24T00:00:00Z
covid,doesn,448,2020-10-24T00:00:00Z
19,relief,443,2020-10-24T00:00:00Z
10,000,438,2020-10-24T00:00:00Z
caught,covid,438,2020-10-24T00:00:00Z
trump,doesn,437,2020-10-24T00:00:00Z
administration,shut,436,2020-10-24T00:00:00Z
ny,times,435,2020-10-24T00:00:00Z
trump,supporters,435,2020-10-24T00:00:00Z
covid,lockdown,434,2020-10-24T00:00:00Z
19,test,433,2020-10-24T00:00:00Z
19,lockdown,431,2020-10-24T00:00:00Z
covid,virus,429,2020-10-24T00:00:00Z
covid,palliative,428,2020-10-24T00:00:00Z
current,covid,426,2020-10-24T00:00:00Z
top,story,426,2020-10-24T00:00:00Z
positivity,rate,425,2020-10-24T00:00:00Z
lincoln,project,423,2020-10-24T00:00:00Z
pcr,test,423,2020-10-24T00:00:00Z
covid,symptoms,422,2020-10-24T00:00:00Z
3,days,420,2020-10-24T00:00:00Z
oct,23,419,2020-10-24T00:00:00Z
fuck,covid,415,2020-10-24T00:00:00Z
october,2020,412,2020-10-24T00:00:00Z
anti,mask,410,2020-10-24T00:00:00Z
fucking,pandemic,409,2020-10-24T00:00:00Z
total,deaths,407,2020-10-24T00:00:00Z
99,5,406,2020-10-24T00:00:00Z
19,virus,404,2020-10-24T00:00:00Z
covid,spread,403,2020-10-24T00:00:00Z
19,outbreak,399,2020-10-24T00:00:00Z
immune,system,397,2020-10-24T00:00:00Z
testing,positive,397,2020-10-24T00:00:00Z
trump,covid,395,2020-10-24T00:00:00Z
lockdown,measures,394,2020-10-24T00:00:00Z
reach,record,394,2020-10-24T00:00:00Z
infectious,disease,393,2020-10-24T00:00:00Z
amid,covid,392,2020-10-24T00:00:00Z
contracted,covid,392,2020-10-24T00:00:00Z
catching,covid,391,2020-10-24T00:00:00Z
223,000,389,2020-10-24T00:00:00Z
relief,bill,389,2020-10-24T00:00:00Z
existing,conditions,388,2020-10-24T00:00:00Z
health,officials,387,2020-10-24T00:00:00Z
3,months,386,2020-10-24T00:00:00Z
oct,24,386,2020-10-24T00:00:00Z
dark,winter,385,2020-10-24T00:00:00Z
palliative,warehouse,384,2020-10-24T00:00:00Z
common,cold,379,2020-10-24T00:00:00Z
god,bless,374,2020-10-24T00:00:00Z
house,coronavirus,371,2020-10-24T00:00:00Z
pandemic,hit,371,2020-10-24T00:00:00Z
14,day,370,2020-10-24T00:00:00Z
covid,infection,370,2020-10-24T00:00:00Z
welsh,lockdown,367,2020-10-24T00:00:00Z
1,day,364,2020-10-24T00:00:00Z
19,crisis,364,2020-10-24T00:00:00Z
killing,people,364,2020-10-24T00:00:00Z
vaccine,trial,359,2020-10-24T00:00:00Z
fear,mongering,358,2020-10-24T00:00:00Z
nursing,home,358,2020-10-24T00:00:00Z
bbradley,mans,356,2020-10-24T00:00:00Z
positive,test,356,2020-10-24T00:00:00Z
tested,negative,356,2020-10-24T00:00:00Z
spreader,event,355,2020-10-24T00:00:00Z
covid,spike,353,2020-10-24T00:00:00Z
health,issues,352,2020-10-24T00:00:00Z
americans,dead,351,2020-10-24T00:00:00Z
covid,outbreak,351,2020-10-24T00:00:00Z
palliatives,warehouse,350,2020-10-24T00:00:00Z
swine,flu,349,2020-10-24T00:00:00Z
nationwide,coronavirus,348,2020-10-24T00:00:00Z
1,3,346,2020-10-24T00:00:00Z
3,weeks,346,2020-10-24T00:00:00Z
biden,harris,346,2020-10-24T00:00:00Z
firebreak,lockdown,346,2020-10-24T00:00:00Z
heart,disease,346,2020-10-24T00:00:00Z
2,2,345,2020-10-24T00:00:00Z
million,deaths,345,2020-10-24T00:00:00Z
24,10,343,2020-10-24T00:00:00Z
1,million,340,2020-10-24T00:00:00Z
fox,news,339,2020-10-24T00:00:00Z
infection,rate,339,2020-10-24T00:00:00Z
expert,warns,338,2020-10-24T00:00:00Z
hopkins,university,338,2020-10-24T00:00:00Z
welsh,government,337,2020-10-24T00:00:00Z
government,overreach,336,2020-10-24T00:00:00Z
related,deaths,336,2020-10-24T00:00:00Z
care,homes,333,2020-10-24T00:00:00Z
washington,post,331,2020-10-24T00:00:00Z
days,ago,330,2020-10-24T00:00:00Z
square,billboards,329,2020-10-24T00:00:00Z
presssec,realdonaldtrump,327,2020-10-24T00:00:00Z
10,24,325,2020-10-24T00:00:00Z
american,lives,325,2020-10-24T00:00:00Z
health,guidelines,325,2020-10-24T00:00:00Z
2nd,wave,324,2020-10-24T00:00:00Z
lockdown,2,323,2020-10-24T00:00:00Z
false,positives,321,2020-10-24T00:00:00Z
infection,record,321,2020-10-24T00:00:00Z
worldwide,pandemic,321,2020-10-24T00:00:00Z
19,update,320,2020-10-24T00:00:00Z
polish,president,320,2020-10-24T00:00:00Z
vaccine,trials,320,2020-10-24T00:00:00Z
covid,shit,319,2020-10-24T00:00:00Z
health,experts,319,2020-10-24T00:00:00Z
500,people,318,2020-10-24T00:00:00Z
fighting,covid,316,2020-10-24T00:00:00Z
23,2020,314,2020-10-24T00:00:00Z
response,team,314,2020-10-24T00:00:00Z
health,insurance,313,2020-10-24T00:00:00Z
pandemic,plan,312,2020-10-24T00:00:00Z
piersmorgan,realdonaldtrump,312,2020-10-24T00:00:00Z
85,000,310,2020-10-24T00:00:00Z
north,dakota,310,2020-10-24T00:00:00Z
9,months,308,2020-10-24T00:00:00Z
fauci,trump,308,2020-10-24T00:00:00Z
0208,090,307,2020-10-24T00:00:00Z
090,2121,307,2020-10-24T00:00:00Z
2,months,307,2020-10-24T00:00:00Z
educate,talk,307,2020-10-24T00:00:00Z
empower,educate,307,2020-10-24T00:00:00Z
entertain,empower,307,2020-10-24T00:00:00Z
healthcare,workers,307,2020-10-24T00:00:00Z
loot,covid,307,2020-10-24T00:00:00Z
pandemic,people,306,2020-10-24T00:00:00Z
north,korea,305,2020-10-24T00:00:00Z
pandemic,isn,305,2020-10-24T00:00:00Z
people,dead,305,2020-10-24T00:00:00Z
vote,trump,305,2020-10-24T00:00:00Z
jared,kushner,304,2020-10-24T00:00:00Z
private,sector,304,2020-10-24T00:00:00Z
day,1,303,2020-10-24T00:00:00Z
october,23,303,2020-10-24T00:00:00Z
prime,minister,303,2020-10-24T00:00:00Z
social,security,303,2020-10-24T00:00:00Z
coronavirus,relief,302,2020-10-24T00:00:00Z
fatality,rate,302,2020-10-24T00:00:00Z
close,contact,301,2020-10-24T00:00:00Z
contracting,covid,301,2020-10-24T00:00:00Z
infection,rates,301,2020-10-24T00:00:00Z
beat,covid,300,2020-10-24T00:00:00Z
stock,market,300,2020-10-24T00:00:00Z
flu,shot,298,2020-10-24T00:00:00Z
trump,campaign,298,2020-10-24T00:00:00Z
19,vaccines,297,2020-10-24T00:00:00Z
south,korea,297,2020-10-24T00:00:00Z
trump,pandemic,297,2020-10-24T00:00:00Z
amandamilling,keir,295,2020-10-24T00:00:00Z
lockdown,restrictions,295,2020-10-24T00:00:00Z
makes,sense,295,2020-10-24T00:00:00Z
local,businesses,294,2020-10-24T00:00:00Z
230,000,292,2020-10-24T00:00:00Z
masks,don,292,2020-10-24T00:00:00Z
americans,died,291,2020-10-24T00:00:00Z
anti,covid,291,2020-10-24T00:00:00Z
confirmed,covid,291,2020-10-24T00:00:00Z
realdonaldtrump,joebiden,290,2020-10-24T00:00:00Z
10,23,287,2020-10-24T00:00:00Z
job,due,286,2020-10-24T00:00:00Z
7,days,284,2020-10-24T00:00:00Z
1,4,283,2020-10-24T00:00:00Z
covid,task,283,2020-10-24T00:00:00Z
mask,mandates,283,2020-10-24T00:00:00Z
250,000,281,2020-10-24T00:00:00Z
19,tests,280,2020-10-24T00:00:00Z
health,department,280,2020-10-24T00:00:00Z
hungry,children,280,2020-10-24T00:00:00Z
called,covid,279,2020-10-24T00:00:00Z
spanish,flu,279,2020-10-24T00:00:00Z
tier,2,279,2020-10-24T00:00:00Z
8,million,277,2020-10-24T00:00:00Z
covid,protocols,277,2020-10-24T00:00:00Z
2,days,276,2020-10-24T00:00:00Z
week,lockdown,276,2020-10-24T00:00:00Z
covid,don,275,2020-10-24T00:00:00Z
worst,day,275,2020-10-24T00:00:00Z
allowing,kids,274,2020-10-24T00:00:00Z
south,dakota,274,2020-10-24T00:00:00Z
child,marriage,273,2020-10-24T00:00:00Z
covid,started,269,2020-10-24T00:00:00Z
health,crisis,269,2020-10-24T00:00:00Z
drastic,effects,267,2020-10-24T00:00:00Z
nepal,people,267,2020-10-24T00:00:00Z
2,week,265,2020-10-24T00:00:00Z
coronavirus,outbreak,265,2020-10-24T00:00:00Z
covid,world,265,2020-10-24T00:00:00Z
care,plan,263,2020-10-24T00:00:00Z
daily,coronavirus,262,2020-10-24T00:00:00Z
19,related,260,2020-10-24T00:00:00Z
breaking,news,260,2020-10-24T00:00:00Z
coronavirus,response,259,2020-10-24T00:00:00Z
flu,deaths,259,2020-10-24T00:00:00Z
human,rights,259,2020-10-24T00:00:00Z
november,4th,259,2020-10-24T00:00:00Z
covid,measures,258,2020-10-24T00:00:00Z
flu,pandemic,258,2020-10-24T00:00:00Z
joebiden,realdonaldtrump,258,2020-10-24T00:00:00Z
kayleighmcenany,realdonaldtrump,258,2020-10-24T00:00:00Z
post,lockdown,258,2020-10-24T00:00:00Z
3,lockdown,257,2020-10-24T00:00:00Z
coronavirus,surges,257,2020-10-24T00:00:00Z
covid,guidelines,257,2020-10-24T00:00:00Z
pandemic,playbook,257,2020-10-24T00:00:00Z
voter,suppression,257,2020-10-24T00:00:00Z
hunter,biden,256,2020-10-24T00:00:00Z
covid,wave,255,2020-10-24T00:00:00Z
north,carolina,255,2020-10-24T00:00:00Z
covid,super,254,2020-10-24T00:00:00Z
coronavirus,lockdown,253,2020-10-24T00:00:00Z
covid,secure,253,2020-10-24T00:00:00Z
hkrassenstein,realdonaldtrump,253,2020-10-24T00:00:00Z
million,covid,253,2020-10-24T00:00:00Z
happy,birthday,252,2020-10-24T00:00:00Z
trump,rally,252,2020-10-24T00:00:00Z
total,lockdown,250,2020-10-24T00:00:00Z
presidential,debate,249,2020-10-24T00:00:00Z
28,days,247,2020-10-24T00:00:00Z
record,daily,247,2020-10-24T00:00:00Z
10,20,246,2020-10-24T00:00:00Z
pandemic,situation,246,2020-10-24T00:00:00Z
1,5,245,2020-10-24T00:00:00Z
19,infection,245,2020-10-24T00:00:00Z
president,duda,245,2020-10-24T00:00:00Z
trump,virus,245,2020-10-24T00:00:00Z
3,4,244,2020-10-24T00:00:00Z
84,000,244,2020-10-24T00:00:00Z
lockdown,protests,244,2020-10-24T00:00:00Z
current,pandemic,243,2020-10-24T00:00:00Z
world,wide,243,2020-10-24T00:00:00Z
7,day,242,2020-10-24T00:00:00Z
conspiracy,theories,242,2020-10-24T00:00:00Z
distancing,mask,242,2020-10-24T00:00:00Z
covid,spreading,241,2020-10-24T00:00:00Z
circuit,breaker,240,2020-10-24T00:00:00Z
pro,life,240,2020-10-24T00:00:00Z
wales,lockdown,240,2020-10-24T00:00:00Z
death,count,239,2020-10-24T00:00:00Z
deaths,due,239,2020-10-24T00:00:00Z
minimum,wage,239,2020-10-24T00:00:00Z
president,donald,239,2020-10-24T00:00:00Z
mitch,mcconnell,238,2020-10-24T00:00:00Z
news,coronavirus,238,2020-10-24T00:00:00Z
positive,tests,237,2020-10-24T00:00:00Z
blame,trump,236,2020-10-24T00:00:00Z
august,mandatory,235,2020-10-24T00:00:00Z
coronavirus,disease,235,2020-10-24T00:00:00Z
economic,recovery,235,2020-10-24T00:00:00Z
grocery,store,235,2020-10-24T00:00:00Z
rachel,maddow,235,2020-10-24T00:00:00Z
abc,news,234,2020-10-24T00:00:00Z
johnny,queer,234,2020-10-24T00:00:00Z
82,000,233,2020-10-24T00:00:00Z
el,paso,233,2020-10-24T00:00:00Z
national,plan,233,2020-10-24T00:00:00Z
vast,majority,233,2020-10-24T00:00:00Z
wore,masks,232,2020-10-24T00:00:00Z
2,million,230,2020-10-24T00:00:00Z
college,football,229,2020-10-24T00:00:00Z
petebuttigieg,joebiden,229,2020-10-24T00:00:00Z
spreader,rallies,229,2020-10-24T00:00:00Z
99,9,228,2020-10-24T00:00:00Z
realdonaldtrump,potus,228,2020-10-24T00:00:00Z
average,age,227,2020-10-24T00:00:00Z
prevent,covid,227,2020-10-24T00:00:00Z
safety,measures,227,2020-10-24T00:00:00Z
government,advisers,226,2020-10-24T00:00:00Z
million,infected,226,2020-10-24T00:00:00Z
6,weeks,225,2020-10-24T00:00:00Z
pres,trump,224,2020-10-24T00:00:00Z
trump,lies,224,2020-10-24T00:00:00Z
amid,pandemic,223,2020-10-24T00:00:00Z
food,items,223,2020-10-24T00:00:00Z
obama,biden,223,2020-10-24T00:00:00Z
treat,covid,223,2020-10-24T00:00:00Z
10,million,222,2020-10-24T00:00:00Z
day,quarantine,222,2020-10-24T00:00:00Z
heart,attack,222,2020-10-24T00:00:00Z
9,11,221,2020-10-24T00:00:00Z
intensive,care,221,2020-10-24T00:00:00Z
pandemic,trump,221,2020-10-24T00:00:00Z
americans,die,220,2020-10-24T00:00:00Z
bill,gates,220,2020-10-24T00:00:00Z
daily,total,220,2020-10-24T00:00:00Z
bts,twt,219,2020-10-24T00:00:00Z
care,workers,219,2020-10-24T00:00:00Z
covid,covid19,219,2020-10-24T00:00:00Z
senate,republicans,219,2020-10-24T00:00:00Z
40,000,218,2020-10-24T00:00:00Z
covid,herd,218,2020-10-24T00:00:00Z
past,week,218,2020-10-24T00:00:00Z
19,treatment,217,2020-10-24T00:00:00Z
control,covid,217,2020-10-24T00:00:00Z
covid,deniers,217,2020-10-24T00:00:00Z
fairlynicelady,resisterchic,217,2020-10-24T00:00:00Z
fake,covid,217,2020-10-24T00:00:00Z
pre,pandemic,217,2020-10-24T00:00:00Z
4,months,216,2020-10-24T00:00:00Z
health,minister,216,2020-10-24T00:00:00Z
middle,class,215,2020-10-24T00:00:00Z
missin,florida,215,2020-10-24T00:00:00Z
nov,3,215,2020-10-24T00:00:00Z
trump,didn,215,2020-10-24T00:00:00Z
people,aren,214,2020-10-24T00:00:00Z
rosie,duffield,214,2020-10-24T00:00:00Z
virus,covid,214,2020-10-24T00:00:00Z
biden,wins,213,2020-10-24T00:00:00Z
covid19,lockdown,213,2020-10-24T00:00:00Z
killing,americans,213,2020-10-24T00:00:00Z
level,5,213,2020-10-24T00:00:00Z
virus,spread,213,2020-10-24T00:00:00Z
covid,era,212,2020-10-24T00:00:00Z
president,tests,212,2020-10-24T00:00:00Z
super,spreaders,212,2020-10-24T00:00:00Z
care,home,211,2020-10-24T00:00:00Z
covid,people,211,2020-10-24T00:00:00Z
business,owners,210,2020-10-24T00:00:00Z
covid,didn,210,2020-10-24T00:00:00Z
2,covid,209,2020-10-24T00:00:00Z
entire,pandemic,209,2020-10-24T00:00:00Z
spain,masks,209,2020-10-24T00:00:00Z
17,days,208,2020-10-24T00:00:00Z
20,000,208,2020-10-24T00:00:00Z
24,7,208,2020-10-24T00:00:00Z
china,virus,208,2020-10-24T00:00:00Z
deadly,virus,208,2020-10-24T00:00:00Z
free,meals,208,2020-10-24T00:00:00Z
live,updates,208,2020-10-24T00:00:00Z
lt,3,208,2020-10-24T00:00:00Z
record,deaths,208,2020-10-24T00:00:00Z
5,days,207,2020-10-24T00:00:00Z
covid,safety,207,2020-10-24T00:00:00Z
disease,expert,207,2020-10-24T00:00:00Z
fuel,coronavirus,207,2020-10-24T00:00:00Z
bank,account,206,2020-10-24T00:00:00Z
front,line,206,2020-10-24T00:00:00Z
hand,sanitizer,206,2020-10-24T00:00:00Z
hit,hard,206,2020-10-24T00:00:00Z
19,positive,205,2020-10-24T00:00:00Z
covid,happened,205,2020-10-24T00:00:00Z
covid,patient,205,2020-10-24T00:00:00Z
november,3rd,205,2020-10-24T00:00:00Z
relief,package,205,2020-10-24T00:00:00Z
wear,mask,205,2020-10-24T00:00:00Z
cancelled,due,204,2020-10-24T00:00:00Z
grand,final,204,2020-10-24T00:00:00Z
health,plan,204,2020-10-24T00:00:00Z
icu,beds,204,2020-10-24T00:00:00Z
flu,vaccine,203,2020-10-24T00:00:00Z
joebiden,kamalaharris,203,2020-10-24T00:00:00Z
low,risk,203,2020-10-24T00:00:00Z
surges,scientists,203,2020-10-24T00:00:00Z
coronavirus,update,202,2020-10-24T00:00:00Z
day,covid,202,2020-10-24T00:00:00Z
deaths,reported,201,2020-10-24T00:00:00Z
lockdown,started,201,2020-10-24T00:00:00Z
world,health,201,2020-10-24T00:00:00Z
2,000,200,2020-10-24T00:00:00Z
black,people,200,2020-10-24T00:00:00Z
covid,rates,200,2020-10-24T00:00:00Z
friday,night,200,2020-10-24T00:00:00Z
negative,covid,200,2020-10-24T00:00:00Z
tax,dollars,200,2020-10-24T00:00:00Z
10,2020,199,2020-10-24T00:00:00Z
contract,covid,199,2020-10-24T00:00:00Z
deaths,1,199,2020-10-24T00:00:00Z
seasonal,flu,199,2020-10-24T00:00:00Z
curb,covid,198,2020-10-24T00:00:00Z
dystopian,rules,198,2020-10-24T00:00:00Z
healthy,people,198,2020-10-24T00:00:00Z
lanceusa70,bmcarthur17,198,2020-10-24T00:00:00Z
2,0,197,2020-10-24T00:00:00Z
pcr,tests,197,2020-10-24T00:00:00Z
anthony,fauci,196,2020-10-24T00:00:00Z
catherine,calderwood,196,2020-10-24T00:00:00Z
covid,report,196,2020-10-24T00:00:00Z
past,24,196,2020-10-24T00:00:00Z
reported,83,196,2020-10-24T00:00:00Z
rising,covid,196,2020-10-24T00:00:00Z
south,yorkshire,196,2020-10-24T00:00:00Z
lives,lost,195,2020-10-24T00:00:00Z
myhellokitten,fix8d2020,195,2020-10-24T00:00:00Z
pandemic,rallies,195,2020-10-24T00:00:00Z
taking,care,195,2020-10-24T00:00:00Z
term,care,195,2020-10-24T00:00:00Z
enormous,damages,194,2020-10-24T00:00:00Z
saving,lives,194,2020-10-24T00:00:00Z
trump,continues,194,2020-10-24T00:00:00Z
coronavirus,crisis,193,2020-10-24T00:00:00Z
experts,warn,193,2020-10-24T00:00:00Z
fewer,deaths,193,2020-10-24T00:00:00Z
short,term,193,2020-10-24T00:00:00Z
catherineresist,johnny,192,2020-10-24T00:00:00Z
catlitter666,weissa327,192,2020-10-24T00:00:00Z
covid,alert,192,2020-10-24T00:00:00Z
covid,surge,192,2020-10-24T00:00:00Z
damianwolf19,druniheidi,192,2020-10-24T00:00:00Z
druniheidi,willsing4tp,192,2020-10-24T00:00:00Z
epidemiologists,stray,192,2020-10-24T00:00:00Z
fix8d2020,wifeyspice90,192,2020-10-24T00:00:00Z
polarsprite,sara2001noor,192,2020-10-24T00:00:00Z
pukeontrump,catlitter666,192,2020-10-24T00:00:00Z
real,estate,192,2020-10-24T00:00:00Z
sara2001noor,pukeontrump,192,2020-10-24T00:00:00Z
toilet,paper,192,2020-10-24T00:00:00Z
weissa327,damianwolf19,192,2020-10-24T00:00:00Z
willsing4tp,plumptytrumpty,192,2020-10-24T00:00:00Z
