word1,word2,n,date
save,lives,686,2020-10-25T00:00:00Z
200,000,683,2020-10-25T00:00:00Z
covid,trump,678,2020-10-25T00:00:00Z
deadly,pandemic,675,2020-10-25T00:00:00Z
coronavirus,vaccine,673,2020-10-25T00:00:00Z
top,story,673,2020-10-25T00:00:00Z
dr,fauci,672,2020-10-25T00:00:00Z
mask,mandate,667,2020-10-25T00:00:00Z
25,2020,660,2020-10-25T00:00:00Z
stop,covid,656,2020-10-25T00:00:00Z
vp,mike,654,2020-10-25T00:00:00Z
gt,gt,648,2020-10-25T00:00:00Z
fake,news,642,2020-10-25T00:00:00Z
19,outbreak,641,2020-10-25T00:00:00Z
coronavirus,restrictions,636,2020-10-25T00:00:00Z
essential,worker,634,2020-10-25T00:00:00Z
pence,chief,629,2020-10-25T00:00:00Z
7,months,622,2020-10-25T00:00:00Z
covid,safe,620,2020-10-25T00:00:00Z
control,covid,616,2020-10-25T00:00:00Z
social,distance,612,2020-10-25T00:00:00Z
covid,tests,610,2020-10-25T00:00:00Z
national,lockdown,609,2020-10-25T00:00:00Z
healthcare,workers,604,2020-10-25T00:00:00Z
14,day,602,2020-10-25T00:00:00Z
teamtrump,realdonaldtrump,599,2020-10-25T00:00:00Z
vote,biden,595,2020-10-25T00:00:00Z
realdonaldtrump,seanparnellusa,593,2020-10-25T00:00:00Z
gopchairwoman,realdonaldtrump,591,2020-10-25T00:00:00Z
pandemic,started,581,2020-10-25T00:00:00Z
10,days,580,2020-10-25T00:00:00Z
excess,deaths,579,2020-10-25T00:00:00Z
daily,covid,571,2020-10-25T00:00:00Z
health,officials,566,2020-10-25T00:00:00Z
common,sense,565,2020-10-25T00:00:00Z
caught,covid,564,2020-10-25T00:00:00Z
9,days,563,2020-10-25T00:00:00Z
weeks,ago,560,2020-10-25T00:00:00Z
trump,supporters,559,2020-10-25T00:00:00Z
covid,crisis,555,2020-10-25T00:00:00Z
covid,doesn,555,2020-10-25T00:00:00Z
president,pence,553,2020-10-25T00:00:00Z
flu,season,537,2020-10-25T00:00:00Z
corona,virus,536,2020-10-25T00:00:00Z
oct,25,533,2020-10-25T00:00:00Z
response,team,532,2020-10-25T00:00:00Z
dead,americans,529,2020-10-25T00:00:00Z
83,000,525,2020-10-25T00:00:00Z
essential,items,525,2020-10-25T00:00:00Z
covid,hit,523,2020-10-25T00:00:00Z
repmattgaetz,realdonaldtrump,522,2020-10-25T00:00:00Z
trump,admin,521,2020-10-25T00:00:00Z
pro,life,518,2020-10-25T00:00:00Z
kayleighmcenany,realdonaldtrump,515,2020-10-25T00:00:00Z
covid,rules,512,2020-10-25T00:00:00Z
essential,workers,512,2020-10-25T00:00:00Z
post,pandemic,511,2020-10-25T00:00:00Z
relief,bill,510,2020-10-25T00:00:00Z
santa,claus,510,2020-10-25T00:00:00Z
covid,testing,509,2020-10-25T00:00:00Z
top,aide,509,2020-10-25T00:00:00Z
coronavirus,deaths,508,2020-10-25T00:00:00Z
fight,covid,506,2020-10-25T00:00:00Z
pandemic,white,504,2020-10-25T00:00:00Z
control,pandemic,501,2020-10-25T00:00:00Z
spreader,events,497,2020-10-25T00:00:00Z
test,results,496,2020-10-25T00:00:00Z
million,americans,493,2020-10-25T00:00:00Z
health,agency,492,2020-10-25T00:00:00Z
19,test,489,2020-10-25T00:00:00Z
federal,government,487,2020-10-25T00:00:00Z
tier,4,486,2020-10-25T00:00:00Z
lockdown,rules,480,2020-10-25T00:00:00Z
white,flag,480,2020-10-25T00:00:00Z
pandemic,trump,479,2020-10-25T00:00:00Z
coronavirus,covid,476,2020-10-25T00:00:00Z
trump,covid,476,2020-10-25T00:00:00Z
sars,cov,475,2020-10-25T00:00:00Z
day,quarantine,472,2020-10-25T00:00:00Z
health,issues,471,2020-10-25T00:00:00Z
campaign,trail,468,2020-10-25T00:00:00Z
covid,virus,468,2020-10-25T00:00:00Z
including,chief,464,2020-10-25T00:00:00Z
coronavirus,outbreak,460,2020-10-25T00:00:00Z
american,lives,455,2020-10-25T00:00:00Z
19,death,452,2020-10-25T00:00:00Z
mortality,rate,452,2020-10-25T00:00:00Z
staff,tests,451,2020-10-25T00:00:00Z
10,25,450,2020-10-25T00:00:00Z
keir,starmer,448,2020-10-25T00:00:00Z
pcr,test,447,2020-10-25T00:00:00Z
5,people,443,2020-10-25T00:00:00Z
positive,test,443,2020-10-25T00:00:00Z
pandemic,playbook,442,2020-10-25T00:00:00Z
contracted,covid,441,2020-10-25T00:00:00Z
coronavirus,infections,441,2020-10-25T00:00:00Z
prime,minister,440,2020-10-25T00:00:00Z
people,dying,439,2020-10-25T00:00:00Z
boris,johnson,437,2020-10-25T00:00:00Z
covid,situation,437,2020-10-25T00:00:00Z
death,count,437,2020-10-25T00:00:00Z
school,meals,437,2020-10-25T00:00:00Z
survival,rate,437,2020-10-25T00:00:00Z
care,homes,435,2020-10-25T00:00:00Z
230,000,433,2020-10-25T00:00:00Z
seanparnellusa,thejusticedept,433,2020-10-25T00:00:00Z
tier,3,433,2020-10-25T00:00:00Z
intensive,care,431,2020-10-25T00:00:00Z
trump,pence,431,2020-10-25T00:00:00Z
80,000,430,2020-10-25T00:00:00Z
cov,2,427,2020-10-25T00:00:00Z
19,response,426,2020-10-25T00:00:00Z
death,rates,426,2020-10-25T00:00:00Z
october,25,426,2020-10-25T00:00:00Z
19,infections,424,2020-10-25T00:00:00Z
conspiracy,theory,421,2020-10-25T00:00:00Z
existing,conditions,421,2020-10-25T00:00:00Z
covid,times,420,2020-10-25T00:00:00Z
130,000,418,2020-10-25T00:00:00Z
biden,harris,418,2020-10-25T00:00:00Z
south,korea,413,2020-10-25T00:00:00Z
3,months,412,2020-10-25T00:00:00Z
ー,19,411,2020-10-25T00:00:00Z
2,3,411,2020-10-25T00:00:00Z
covid,ー,411,2020-10-25T00:00:00Z
health,insurance,410,2020-10-25T00:00:00Z
coronavirus,response,407,2020-10-25T00:00:00Z
19,restrictions,406,2020-10-25T00:00:00Z
campaign,schedule,406,2020-10-25T00:00:00Z
pandemic,hit,406,2020-10-25T00:00:00Z
adviser,marty,405,2020-10-25T00:00:00Z
19,virus,402,2020-10-25T00:00:00Z
covid,symptoms,400,2020-10-25T00:00:00Z
fighting,covid,397,2020-10-25T00:00:00Z
contagious,virus,395,2020-10-25T00:00:00Z
covid,infections,395,2020-10-25T00:00:00Z
covid,spread,393,2020-10-25T00:00:00Z
catching,covid,389,2020-10-25T00:00:00Z
infectious,disease,388,2020-10-25T00:00:00Z
spreader,event,387,2020-10-25T00:00:00Z
covid19,covid,386,2020-10-25T00:00:00Z
days,ago,386,2020-10-25T00:00:00Z
common,cold,385,2020-10-25T00:00:00Z
gop,realdonaldtrump,385,2020-10-25T00:00:00Z
19,relief,381,2020-10-25T00:00:00Z
2,2,381,2020-10-25T00:00:00Z
free,covid,380,2020-10-25T00:00:00Z
nursing,home,380,2020-10-25T00:00:00Z
free,school,378,2020-10-25T00:00:00Z
3,weeks,377,2020-10-25T00:00:00Z
false,positives,377,2020-10-25T00:00:00Z
killing,people,377,2020-10-25T00:00:00Z
bbc,news,376,2020-10-25T00:00:00Z
heart,disease,375,2020-10-25T00:00:00Z
covid,killed,374,2020-10-25T00:00:00Z
lockdown,measures,373,2020-10-25T00:00:00Z
coronavirus,relief,372,2020-10-25T00:00:00Z
jake,tapper,372,2020-10-25T00:00:00Z
pence,adviser,371,2020-10-25T00:00:00Z
1000,americans,370,2020-10-25T00:00:00Z
fuck,covid,370,2020-10-25T00:00:00Z
october,2020,370,2020-10-25T00:00:00Z
19,surge,369,2020-10-25T00:00:00Z
vote,blue,368,2020-10-25T00:00:00Z
2nd,wave,365,2020-10-25T00:00:00Z
3,days,365,2020-10-25T00:00:00Z
7,days,365,2020-10-25T00:00:00Z
jared,kushner,360,2020-10-25T00:00:00Z
realdonaldtrump,senronjohnson,358,2020-10-25T00:00:00Z
obst,tests,356,2020-10-25T00:00:00Z
pandemic,plan,355,2020-10-25T00:00:00Z
fear,mongering,354,2020-10-25T00:00:00Z
immune,system,354,2020-10-25T00:00:00Z
realdonaldtrump,joebiden,353,2020-10-25T00:00:00Z
covid,lockdown,350,2020-10-25T00:00:00Z
positivity,rate,349,2020-10-25T00:00:00Z
happy,dussehra,348,2020-10-25T00:00:00Z
2,days,346,2020-10-25T00:00:00Z
north,carolina,345,2020-10-25T00:00:00Z
trump,doesn,344,2020-10-25T00:00:00Z
99,5,342,2020-10-25T00:00:00Z
amid,coronavirus,342,2020-10-25T00:00:00Z
covid,infection,342,2020-10-25T00:00:00Z
dark,winter,342,2020-10-25T00:00:00Z
spanish,flu,340,2020-10-25T00:00:00Z
19,testing,339,2020-10-25T00:00:00Z
224,000,336,2020-10-25T00:00:00Z
10,000,333,2020-10-25T00:00:00Z
fox,news,332,2020-10-25T00:00:00Z
amid,covid,330,2020-10-25T00:00:00Z
breaking,news,330,2020-10-25T00:00:00Z
deadly,virus,330,2020-10-25T00:00:00Z
healthcare,plan,330,2020-10-25T00:00:00Z
trump,campaign,330,2020-10-25T00:00:00Z
jeff,kennett,328,2020-10-25T00:00:00Z
trump,aide,328,2020-10-25T00:00:00Z
trump,rallies,326,2020-10-25T00:00:00Z
house,coronavirus,325,2020-10-25T00:00:00Z
care,workers,323,2020-10-25T00:00:00Z
vote,trump,323,2020-10-25T00:00:00Z
covid,shit,321,2020-10-25T00:00:00Z
total,deaths,321,2020-10-25T00:00:00Z
contract,covid,320,2020-10-25T00:00:00Z
19,crisis,319,2020-10-25T00:00:00Z
19,task,319,2020-10-25T00:00:00Z
neil,ferguson,319,2020-10-25T00:00:00Z
americans,dead,318,2020-10-25T00:00:00Z
0208,090,317,2020-10-25T00:00:00Z
090,2121,317,2020-10-25T00:00:00Z
19,plan,317,2020-10-25T00:00:00Z
educate,talk,317,2020-10-25T00:00:00Z
empower,educate,317,2020-10-25T00:00:00Z
entertain,empower,317,2020-10-25T00:00:00Z
obama,biden,316,2020-10-25T00:00:00Z
coronavirus,patients,315,2020-10-25T00:00:00Z
fucking,pandemic,315,2020-10-25T00:00:00Z
half,term,315,2020-10-25T00:00:00Z
san,francisco,315,2020-10-25T00:00:00Z
health,minister,313,2020-10-25T00:00:00Z
lockdown,restrictions,313,2020-10-25T00:00:00Z
washington,post,312,2020-10-25T00:00:00Z
cris,n3wy,311,2020-10-25T00:00:00Z
contracting,covid,310,2020-10-25T00:00:00Z
kamalaharris,joebiden,310,2020-10-25T00:00:00Z
makes,sense,309,2020-10-25T00:00:00Z
johnny,queer,306,2020-10-25T00:00:00Z
post,lockdown,306,2020-10-25T00:00:00Z
flu,shot,303,2020-10-25T00:00:00Z
health,experts,303,2020-10-25T00:00:00Z
1,3,302,2020-10-25T00:00:00Z
trump,virus,302,2020-10-25T00:00:00Z
voter,suppression,301,2020-10-25T00:00:00Z
nov,3,300,2020-10-25T00:00:00Z
25,10,299,2020-10-25T00:00:00Z
smom,sara,298,2020-10-25T00:00:00Z
9,months,297,2020-10-25T00:00:00Z
markmeadows,realdonaldtrump,294,2020-10-25T00:00:00Z
worldwide,pandemic,293,2020-10-25T00:00:00Z
front,line,292,2020-10-25T00:00:00Z
joebiden,kamalaharris,292,2020-10-25T00:00:00Z
super,spreaders,292,2020-10-25T00:00:00Z
1,million,291,2020-10-25T00:00:00Z
lockdown,2,291,2020-10-25T00:00:00Z
racerxjax,catherineresist,291,2020-10-25T00:00:00Z
40,000,290,2020-10-25T00:00:00Z
beat,covid,290,2020-10-25T00:00:00Z
swine,flu,290,2020-10-25T00:00:00Z
2,months,289,2020-10-25T00:00:00Z
drodvik52,1strongrobin,289,2020-10-25T00:00:00Z
baronessmikele,ilovemyveteran,288,2020-10-25T00:00:00Z
day,record,288,2020-10-25T00:00:00Z
fatality,rate,288,2020-10-25T00:00:00Z
24,7,287,2020-10-25T00:00:00Z
fix8d2020,rebelart5,287,2020-10-25T00:00:00Z
government,overreach,287,2020-10-25T00:00:00Z
ad,campaign,286,2020-10-25T00:00:00Z
covid,protocols,286,2020-10-25T00:00:00Z
300,000,285,2020-10-25T00:00:00Z
cupcakesforyou7,bmcarthur17,285,2020-10-25T00:00:00Z
mssunshine132,drodvik52,284,2020-10-25T00:00:00Z
stock,market,284,2020-10-25T00:00:00Z
anti,covid,283,2020-10-25T00:00:00Z
rebelart5,mssunshine132,283,2020-10-25T00:00:00Z
pandemic,isn,282,2020-10-25T00:00:00Z
heart,attack,281,2020-10-25T00:00:00Z
jayge26,grayzpoo,281,2020-10-25T00:00:00Z
infection,rate,280,2020-10-25T00:00:00Z
live,updates,280,2020-10-25T00:00:00Z
tomruss68018646,fix8d2020,280,2020-10-25T00:00:00Z
19,lockdown,279,2020-10-25T00:00:00Z
19,update,279,2020-10-25T00:00:00Z
johns,hopkins,279,2020-10-25T00:00:00Z
related,deaths,279,2020-10-25T00:00:00Z
trump,denies,279,2020-10-25T00:00:00Z
covid,diagnosis,278,2020-10-25T00:00:00Z
covid,palliatives,278,2020-10-25T00:00:00Z
sunday,morning,278,2020-10-25T00:00:00Z
starscream35,peatches66,277,2020-10-25T00:00:00Z
catherineresist,damianwolf19,276,2020-10-25T00:00:00Z
handling,covid,276,2020-10-25T00:00:00Z
ilovemyveteran,rosie,276,2020-10-25T00:00:00Z
term,effects,276,2020-10-25T00:00:00Z
conspiracy,theories,275,2020-10-25T00:00:00Z
abc,news,274,2020-10-25T00:00:00Z
halloween,parties,274,2020-10-25T00:00:00Z
7,day,273,2020-10-25T00:00:00Z
grayzpoo,tomruss68018646,273,2020-10-25T00:00:00Z
week,lockdown,273,2020-10-25T00:00:00Z
middle,class,272,2020-10-25T00:00:00Z
covid,world,271,2020-10-25T00:00:00Z
damianwolf19,johnny,271,2020-10-25T00:00:00Z
hard,lockdown,271,2020-10-25T00:00:00Z
saturday,night,271,2020-10-25T00:00:00Z
breaultcrow,gdad1,270,2020-10-25T00:00:00Z
million,dollars,269,2020-10-25T00:00:00Z
flu,deaths,268,2020-10-25T00:00:00Z
19,positive,267,2020-10-25T00:00:00Z
bmcarthur17,lanceusa70,267,2020-10-25T00:00:00Z
covid,spreading,267,2020-10-25T00:00:00Z
daily,record,267,2020-10-25T00:00:00Z
trump,rally,267,2020-10-25T00:00:00Z
2020,election,266,2020-10-25T00:00:00Z
9,11,266,2020-10-25T00:00:00Z
covid,patient,266,2020-10-25T00:00:00Z
dan,andrews,266,2020-10-25T00:00:00Z
kamala,harris,266,2020-10-25T00:00:00Z
500,people,264,2020-10-25T00:00:00Z
covid,spike,264,2020-10-25T00:00:00Z
false,positive,264,2020-10-25T00:00:00Z
senate,republicans,264,2020-10-25T00:00:00Z
death,certificate,263,2020-10-25T00:00:00Z
positive,tests,263,2020-10-25T00:00:00Z
1,5,261,2020-10-25T00:00:00Z
hunter,biden,261,2020-10-25T00:00:00Z
past,week,261,2020-10-25T00:00:00Z
world,wide,261,2020-10-25T00:00:00Z
called,covid,260,2020-10-25T00:00:00Z
god,bless,260,2020-10-25T00:00:00Z
confirmed,covid,258,2020-10-25T00:00:00Z
lives,lost,258,2020-10-25T00:00:00Z
anti,mask,257,2020-10-25T00:00:00Z
cdc,staffers,257,2020-10-25T00:00:00Z
covid,infected,257,2020-10-25T00:00:00Z
health,crisis,257,2020-10-25T00:00:00Z
lanceusa70,racerxjax,257,2020-10-25T00:00:00Z
19,infection,256,2020-10-25T00:00:00Z
19,recovery,256,2020-10-25T00:00:00Z
covid,don,256,2020-10-25T00:00:00Z
deaths,due,256,2020-10-25T00:00:00Z
covid,measures,255,2020-10-25T00:00:00Z
joebiden,realdonaldtrump,255,2020-10-25T00:00:00Z
spain,declares,255,2020-10-25T00:00:00Z
trump,white,255,2020-10-25T00:00:00Z
txt,lockdown,255,2020-10-25T00:00:00Z
ongoing,pandemic,254,2020-10-25T00:00:00Z
pauldereume,zimraniaxy,254,2020-10-25T00:00:00Z
spreader,rallies,253,2020-10-25T00:00:00Z
zackhammer7,maurarolls,253,2020-10-25T00:00:00Z
daniel,andrews,252,2020-10-25T00:00:00Z
quarantine,period,252,2020-10-25T00:00:00Z
24,2020,251,2020-10-25T00:00:00Z
aide,tests,251,2020-10-25T00:00:00Z
vote,vote,251,2020-10-25T00:00:00Z
nhs,staff,250,2020-10-25T00:00:00Z
americans,dying,249,2020-10-25T00:00:00Z
level,5,249,2020-10-25T00:00:00Z
masks,don,249,2020-10-25T00:00:00Z
pence,tests,249,2020-10-25T00:00:00Z
coronavirus,disease,248,2020-10-25T00:00:00Z
coronavirus,surge,248,2020-10-25T00:00:00Z
trump,didn,248,2020-10-25T00:00:00Z
october,24,247,2020-10-25T00:00:00Z
social,security,247,2020-10-25T00:00:00Z
aged,care,246,2020-10-25T00:00:00Z
covid,data,246,2020-10-25T00:00:00Z
handle,covid,246,2020-10-25T00:00:00Z
oct,24,246,2020-10-25T00:00:00Z
4,months,245,2020-10-25T00:00:00Z
covid,didn,245,2020-10-25T00:00:00Z
covid,super,245,2020-10-25T00:00:00Z
saving,lives,245,2020-10-25T00:00:00Z
taking,care,245,2020-10-25T00:00:00Z
antitrumputin,breaultcrow,244,2020-10-25T00:00:00Z
coronavirus,updates,244,2020-10-25T00:00:00Z
pence,tested,244,2020-10-25T00:00:00Z
north,dakota,243,2020-10-25T00:00:00Z
realdonaldtrump,vp,243,2020-10-25T00:00:00Z
americans,die,242,2020-10-25T00:00:00Z
covid,alert,242,2020-10-25T00:00:00Z
pandemic,people,242,2020-10-25T00:00:00Z
proud,boys,242,2020-10-25T00:00:00Z
realdonaldtrump,secpompeo,242,2020-10-25T00:00:00Z
maurarolls,antitrumputin,241,2020-10-25T00:00:00Z
staffers,test,241,2020-10-25T00:00:00Z
flu,pandemic,240,2020-10-25T00:00:00Z
tax,dollars,240,2020-10-25T00:00:00Z
5,days,239,2020-10-25T00:00:00Z
toxic,cdc,239,2020-10-25T00:00:00Z
19,tests,238,2020-10-25T00:00:00Z
increased,testing,238,2020-10-25T00:00:00Z
november,4th,238,2020-10-25T00:00:00Z
barackobama,joebiden,237,2020-10-25T00:00:00Z
current,pandemic,237,2020-10-25T00:00:00Z
single,largest,237,2020-10-25T00:00:00Z
total,lockdown,237,2020-10-25T00:00:00Z
cateyezgreen,zackhammer7,236,2020-10-25T00:00:00Z
secpompeo,whnsc,236,2020-10-25T00:00:00Z
treat,covid,236,2020-10-25T00:00:00Z
human,rights,235,2020-10-25T00:00:00Z
people,aren,235,2020-10-25T00:00:00Z
clewandowski,realdonaldtrump,234,2020-10-25T00:00:00Z
comments,undermine,234,2020-10-25T00:00:00Z
drastic,effects,234,2020-10-25T00:00:00Z
realdonaldtrump,flotus,234,2020-10-25T00:00:00Z
allowing,kids,233,2020-10-25T00:00:00Z
child,marriage,233,2020-10-25T00:00:00Z
covid,spreader,233,2020-10-25T00:00:00Z
covid,started,233,2020-10-25T00:00:00Z
10,24,232,2020-10-25T00:00:00Z
19,vaccines,232,2020-10-25T00:00:00Z
coronavirus,infection,232,2020-10-25T00:00:00Z
covid,covid19,232,2020-10-25T00:00:00Z
day,1,232,2020-10-25T00:00:00Z
undermine,trump,232,2020-10-25T00:00:00Z
350,000,231,2020-10-25T00:00:00Z
shellpartduex,plumptytrumpty,231,2020-10-25T00:00:00Z
19,surges,230,2020-10-25T00:00:00Z
covid,deniers,230,2020-10-25T00:00:00Z
nepal,people,230,2020-10-25T00:00:00Z
november,3rd,230,2020-10-25T00:00:00Z
pandemic,relief,230,2020-10-25T00:00:00Z
peoples,lives,230,2020-10-25T00:00:00Z
socially,distanced,229,2020-10-25T00:00:00Z
wuhan,virus,229,2020-10-25T00:00:00Z
3,4,228,2020-10-25T00:00:00Z
infection,rates,228,2020-10-25T00:00:00Z
coronavirus,ad,227,2020-10-25T00:00:00Z
covid,fatigue,227,2020-10-25T00:00:00Z
orbit,including,227,2020-10-25T00:00:00Z
tier,2,227,2020-10-25T00:00:00Z
mitch,mcconnell,226,2020-10-25T00:00:00Z
president,donald,226,2020-10-25T00:00:00Z
current,covid,225,2020-10-25T00:00:00Z
killing,americans,225,2020-10-25T00:00:00Z
19,coronavirus,224,2020-10-25T00:00:00Z
aides,including,224,2020-10-25T00:00:00Z
1,1,223,2020-10-25T00:00:00Z
2,covid,223,2020-10-25T00:00:00Z
covid,ward,223,2020-10-25T00:00:00Z
ration,care,223,2020-10-25T00:00:00Z
essential,personnel,222,2020-10-25T00:00:00Z
government,advisers,222,2020-10-25T00:00:00Z
vaccines,therapeutics,222,2020-10-25T00:00:00Z
negative,covid,221,2020-10-25T00:00:00Z
americans,died,220,2020-10-25T00:00:00Z
staff,tested,220,2020-10-25T00:00:00Z
99,9,219,2020-10-25T00:00:00Z
cancer,heart,219,2020-10-25T00:00:00Z
coronavirus,test,219,2020-10-25T00:00:00Z
wore,masks,219,2020-10-25T00:00:00Z
health,department,218,2020-10-25T00:00:00Z
joebiden,trump,218,2020-10-25T00:00:00Z
nhs,workers,218,2020-10-25T00:00:00Z
universal,mask,218,2020-10-25T00:00:00Z
pence,staffers,217,2020-10-25T00:00:00Z
people,dead,217,2020-10-25T00:00:00Z
covid,people,216,2020-10-25T00:00:00Z
news,coronavirus,216,2020-10-25T00:00:00Z
seasonal,flu,216,2020-10-25T00:00:00Z
treating,covid,216,2020-10-25T00:00:00Z
happy,birthday,215,2020-10-25T00:00:00Z
republican,party,214,2020-10-25T00:00:00Z
28,days,213,2020-10-25T00:00:00Z
5,aides,213,2020-10-25T00:00:00Z
5,close,213,2020-10-25T00:00:00Z
biden,wins,213,2020-10-25T00:00:00Z
existing,condition,213,2020-10-25T00:00:00Z
distancing,mask,212,2020-10-25T00:00:00Z
mitigate,covid,212,2020-10-25T00:00:00Z
staying,home,212,2020-10-25T00:00:00Z
flu,vaccine,211,2020-10-25T00:00:00Z
healthcare,system,211,2020-10-25T00:00:00Z
kelleyrose20,myhellokitten,211,2020-10-25T00:00:00Z
coronavirus,death,210,2020-10-25T00:00:00Z
pence,staff,210,2020-10-25T00:00:00Z
halloween,party,209,2020-10-25T00:00:00Z
mask,mandates,209,2020-10-25T00:00:00Z
rosie,duffield,209,2020-10-25T00:00:00Z
covid,exposed,208,2020-10-25T00:00:00Z
pandemic,mark,208,2020-10-25T00:00:00Z
story,atrupar,208,2020-10-25T00:00:00Z
4,days,207,2020-10-25T00:00:00Z
500,000,207,2020-10-25T00:00:00Z
coronavirus,vp,207,2020-10-25T00:00:00Z
covid,era,207,2020-10-25T00:00:00Z
covid,lol,207,2020-10-25T00:00:00Z
